🕘️更新时间,#genre#
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,http://111.231.6.102:1234/961930263
快乐垂钓,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch21082717343948936881.rsc/96392_Uni.sdp
快乐垂钓,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229928/10000100000000060000000010323147_0.smil?0&accountinfo=%7E%7EV2.0%7ESPI66mLUhoK6e_bTbSQQCQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
武术世界,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21092610320200462249.rsc/96396_Uni.sdp
四海钓鱼,http://182.61.15.84:80/637444975
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch22121315043920146188.rsc/96497_Uni.sdp
环球旅游,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch22122209125585392509.rsc/98106_Uni.sdp
最强综艺趴,http://k.061899.xyz/k.php?id=zqzyp
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://mg.cttv.vip/884121956
老故事,http://182.61.15.84:80/884121956
老故事,http://129.204.241.23:1234/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch24012314302384136112.rsc/100078_Uni.sdp
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://182.61.15.84:80/624878970
发现之旅,http://129.204.241.23:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp

👀港台,#genre#
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=O1q3Z18SS%2BUUkDxIOETBxSx6RSVzboPmhMiqdSd4A1wKC2yamgRq8MreGEFleWTL9jKa8g6DUSUd9gB8HWUDxxKHrm%2FG2WMYigEgYgS4wye9wWRNk0K0DfuNg8EaNHafcMCup5PMNPngGS1ggK%2F2kFnDvZ7GK93kc5RWK19D7HDEaVRxUIuP0rdoKig5mNB76IcwPdmNxavoYFizyGJjCFwjYVez%2BsfNaz7Q8T2fWu6%2Fy2uDvuOymrTaU3UifTlXm%2FU4tKi%2FMW5sw3EbXzRzF8vAxfgoR1Ar%2Bf4hp22mt0BPjUbaB10d71pMjMESNqzM2r8B%2FVD123ouGyDhtfUXLA%3D%3D
凤凰中文,http://ku9.3n.cc/smt.php?id=phoenixtv_hd
凤凰中文,http://115.190.252.60/gangaotai/play.php?name=凤凰中文
凤凰中文,https://www.faintv.com/channel/204
凤凰中文,http://45.192.97.170:8880/play/1191.m3u8
凤凰中文,https://mytv1.kzzc.eu.cc/?url=https://cdn6.cc.cd/163189/fhzw
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://123.234.2.58/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=114695
凤凰资讯,http://115.190.252.60/gangaotai/play.php?name=凤凰资讯
凤凰资讯,https://www.faintv.com/channel/120
凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd
凤凰资讯,http://45.192.97.170:8880/play/1210.m3u8
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
凤凰资讯,https://mytv1.kzzc.eu.cc/?url=https://cdn6.cc.cd/163189/fhzx
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=114695
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399
无线新闻,http://m.345iptv.com/?act=play%26token=bc7918833f7de6b2829ad197ddc05e10%26tid=gt%26id=6
NOW新闻台,http://45.192.97.170:8880/play/1201.m3u8
TVBPlus,http://www.kaniptv.cn/uadl.php?etoken=lpoujPoIEpiXb6mSeBTFIYsrYCy6qafmwrzMb%2BcZrYhowGx6ZFHv5TcHBGseefZ%2BIV1H8lOEWSH%2FfFYby3HBbxPszwCBFTpbl7DrABoVLUMvS9LfxGiJTsd2p5xe9ARZW3DNCeqODH25gt2oQPTMZPqeLiZvQUv08AOld2fcYgfZY9YZ4iLnN%2BOmJGnc5SZ%2FRCv8rHB2n01bN93wKOirx4lVKqa3gCxnUT3EMQX1QdnqH9JrsfAF2S%2FUFkjPvXje9x4W5YdBL9%2B0Kum8Rud5hbjX1i2p%2FPDuKDFJ7cfj0NLrdmDg7NizHzCtDXaFwKTy5qy6nbTZANTB0akP6h3YxQ%3D%3D
八度空间,http://45.192.97.170:8880/play/1221.m3u8
CHU,http://45.192.97.170:8880/play/1224.m3u8
CH5,http://45.192.97.170:8880/play/1222.m3u8
CH8,http://45.192.97.170:8880/play/1223.m3u8
澳视澳门,http://45.192.97.170:8880/play/1204.m3u8
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://45.192.97.170:8880/play/1215.m3u8
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://211.72.174.95:8112/0.ts
台视,http://www.kaniptv.cn/uadl.php?etoken=ezBbNa7la3lnlPZ59kcM0Aan2jUvFAYAAEHCcii4pe3hf7bqjmZSPLCcFE8wcOE3qv5BDqcNioTzAZqH88psXfUsJznB4NoGyDjGm5aJLR%2B4HuxBuqrhX1LT2Ry07vIkg0Jn8E8N9oo6mTxeMFGswP%2FTsQmwLbjkNO2mbEiQY%2BCIr8PtkTquSmEVCdw7OwV84MjNCrTCDBUZ50WT4wQ1qLIcl6KK89cL0dknlnKfAWOVcYvaRFqhHqDic1NmdKzCYZPFkund3ZCT9iGHBqDalqI4XD35D6X6Tz2F5bh6vS2WSNhVjNXeRaWWcjE0Ojf88tjh%2Ff0xdb9eb8QGFAzN8g%3D%3D
台视,rtmp://f13h.mine.nu/sat/tv071
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv

🐾BBC,#genre#

☘️江苏频道,#genre#
江苏卫视4K,http://45.192.97.170:8880/play/799.m3u8
江苏卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214081313070909.rsc/103254_Uni.sdp
优漫卡通,http://198.204.228.26/live/ymkt.m3u8
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
优漫卡通,http://107.150.60.122/live/ymkt.m3u8
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://182.61.15.84:80/626064703
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
优漫卡通,http://111.231.6.102:1234/626064703
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140
优漫卡通,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11042914374730524823.rsc/69927_Uni.sdp
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj
南通新闻综合,http://mg.cttv.vip/955227985
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
句容党建,http://45.192.97.170:8880/play/5592.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
常州公共,http://8.138.7.223/tv/cztv.php?id=4
常州生活,http://8.138.7.223/tv/cztv.php?id=3
常州都市,http://8.138.7.223/tv/cztv.php?id=2
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江苏城市,http://8.138.7.223/tv/migu3.php?id=jscs
江苏教育,http://8.138.7.223/tv/migu3.php?id=jsjy
滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8

☘️安徽频道,#genre#
安徽国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156420
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

🎬电影频道,#genre#
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
靖天映画,http://45.192.97.170:8880/play/1267.m3u8
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
经典电影,http://jiaojirentv.top/2020/yy.php?id=1354690927
经典电影,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1
经典电影,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11060317313622161494.rsc/69976_Uni.sdp
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.233.154/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?0&accountinfo=%7E%7EV2.0%7EsWQFnsCT-Agib29CAIH5Xw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
IPTV经典电影,http://183.220.20.17:4321/rtp/239.10.0.122:5140
天映经典,http://45.192.97.170:8880/play/1242.m3u8
天映经典,http://45.192.97.170:8880/play/1252.m3u8
天映经典,http://www.kaniptv.cn/uadl.php?etoken=lRPDMvWql5Xl0j%2B%2BA0%2B4YqwcaSQoNe%2BjD6ktzVgfe6%2F6nOrd2SfjfZC%2Byyk%2FE8vBAsG5l0MM1h%2B0mchSe1%2FB4sZUbiMHDTgfJhPkHcIaE3LtM%2FCzkhfKoYhg54Dquw3a%2FRXdC0ERX49t4KZLWgcNydtFQ9kFY%2FxEJ8aNhYm20ABbFxyzmrX3p5YqNmBwlZSkWF8epGRaNw%2BUAx0Tk%2ByDw5QHcfHBb8ZsTZm6FRQBzShOjGrWSI6WBsL75oKoWICeEpTLzQeAxmEo8UNWv0GnQpIzCZfmM5IE9BS7BChUwJ7onXOqjamNrypx5MerQElH%2FINrjtHyVlwSsrmgz0TvAw%3D%3D
东森电影,http://www.kaniptv.cn/uadl.php?etoken=o6kSdHfJgOWIf4msSV0gr9Gq92YfyqY9BfhqHTf85NrnbUKDrvqAfy9ioXTUeWdazfAsYsHUEAdnLdMF2RzImfxsA31t7PqYX%2BUMyr9WRvEkVkphwQM%2BWSTnzjPkL7QHsAdeM9FaxdntlO1X9mmZcpqtK6CrauNeyXhnYG5UA8imPobbWRSgImQp8Hxcxwvu8b2vPtV4zzQNZ%2FXntau425hRv6jLdlr%2B3h94rLI66GxJPTW8P6A1B7Fh7MhcK%2Fdkd9Ri6w7fWNW51kucLq0N%2F6Y34irSU0O%2BMprIg39qTdzQJUMnqxa7bkoGRdMMZ0lsVwFtUOA1SgQl54Xgu2GlSQ%3D%3D
东森电影,http://45.192.97.170:8880/play/1285.m3u8
东森洋片,http://45.192.97.170:8880/play/1287.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331

🏀体育频道,#genre#
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2
广东体育,http://www.kaniptv.cn/uadl.php?etoken=8aQksUa1ohvUAMgHAp3jp9muMpBaro5uLtq30aK8uFNH6pHK5lkH7WS9Gp8fKeOAZUJ0zOrNGeemkxIeCKKXb5TfhNV8zyBNuuV1xqc6wtecFAnUx96UE0hTDB%2B9ieGzAcKpOR72a0lE%2FnyGnVpW%2B0pQgsLxVP2mAF1ppniv%2B3AGkQYfDRxQtzpar%2B1soMTRt6GrPMkij4s2PZyLI88btPk6Ug4tNQhIyFEtFcQNSGIzDQZYFlOFy8AF0w1lYJNIfBm4JT1gZNb33Tq5TZ3lNxRh22Bhs9DElGKyJMUYpS7TgegM573lWEgTR7P4pkBIQHON0R%2F7w1dtaPSSvYKoZg%3D%3D
广东体育,http://45.192.97.170:8880/play/1220.m3u8
广东体育,http://45.192.97.170:8880/play/882.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
五星体育,http://demo.medrun.cn:4022/rtp/233.18.204.58:5140
五星体育,http://demo.medrun.cn:4022/rtp/233.18.204.6:5140
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,http://www.rogerxlj.top:9998/rtp/233.18.204.6:5140
五星体育,http://www.rogerxlj.top:9998/rtp/233.18.204.58:5140
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty
劲爆体育,http://45.192.97.170:8880/play/883.m3u8
劲爆体育,http://m.061899.xyz/mg/jbty
爱体育,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17120418224162657206.rsc/74292_Uni.sdp
爱体育,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11060317323358720349.rsc/69939_Uni.sdp
广州竞赛,rtsp://183.59.153.37:554/PLTV/88888905/224/3221230122/453206917.smil?0&accountinfo=%7E%7EV2.0%7EYewCUd3e3HXUSDKCfQk-Jw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/70066_Uni.sdp
睛彩篮球,http://45.192.97.170:8880/play/570.m3u8
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
足球频道,http://45.192.97.170:8880/play/4182.m3u8
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq

🪁动画频道,#genre#
少儿动画,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11061217221377842336.rsc/70047_Uni.sdp
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,https://gitee.com/mytv-android/mytvJS/raw/main/js/bjtime.js?id=bjkk
动漫秀场,http://demo.medrun.cn:4022/rtp/233.18.204.46:5140
动漫秀场,http://www.rogerxlj.top:9998/rtp/233.18.204.46:5140
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=27aaba95be137dfaffb73052f4ced277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,http://183.220.20.17:4321/rtp/239.10.0.101:5140
动漫秀场,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17121814421621825244.rsc/96206_Uni.sdp
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.230.145/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰卡通,http://demo.medrun.cn:4022/rtp/233.18.204.150:5140
金鹰卡通,http://www.rogerxlj.top:9998/rtp/233.18.204.150:5140
金鹰卡通,http://www.rogerxlj.top:9998/rtp/233.18.204.113:5140
金鹰卡通,http://demo.medrun.cn:4022/rtp/233.18.204.113:5140
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://183.220.20.17:4321/rtp/239.11.0.127:5140
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG
金鹰卡通,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11122400412227153064.rsc/70028_Uni.sdp
金鹰卡通,rtsp://180.95.143.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://116.176.26.18/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://116.176.26.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226969/10000100000000060000000000568711_0.smil
金鹰卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221226972/80382319.smil
金鹰卡通,rtsp://115.85.232.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.233.154/PLTV/88888888/224/3221225583/iptv7982.smil
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
深圳少儿,https://gitee.com/mytv-android/mytvJS/raw/main/js/sz.js?id=szse
七龙珠,http://45.192.97.170:8880/play/2060.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
火影忍者,http://45.192.97.170:8880/play/2045.m3u8
海绵宝宝,http://45.192.97.170:8880/play/2063.m3u8
猫和老鼠,http://45.192.97.170:8880/play/2059.m3u8
蜡笔小新,http://45.192.97.170:8880/play/2057.m3u8
漫画解说,http://tv.ximix.us/yy/1382735568

🎮游戏频道,#genre#
游戏风云,http://demo.medrun.cn:4022/rtp/233.18.204.44:5140
游戏风云,http://www.rogerxlj.top:9998/rtp/233.18.204.44:5140
游戏风云,http://8.138.7.223/tv/migu.php?id=yxfy
游戏风云,http://www.rogerxlj.top:9998/rtp/233.18.204.13:5140
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=07e90ddeb9e01a72addf4dd310ebe1cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,http://183.220.20.17:4321/rtp/239.10.0.103:5140
游戏风云,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch16051316213602697345.rsc/70026_Uni.sdp
