🕘️更新时间,#genre#
东森电影,http://www.kaniptv.cn/uadl.php?etoken=R2QRkiXQKuGcO35rR2J94UHeb9Xcmc6felhvlmBG3GMhmDjrGeT7Wq0yTsKtTrfClkfcfKNgsjCEAEnT%2BpFHYzfRowB6c7OXh3v4FHzudR8yvmiEnzG7yAly4%2BOYdXGuS%2FG%2FmH5J8gW%2F6wne%2BqO2KkTdelpz2IC%2Bn%2FTwDkRShUHyJYxHip%2FCPyCZfXML6VeRgsijPSLkZ%2FVWWH64ImYvtZwLK%2B28Nv3V2Q400xAT7eGLj%2B3qDb9UgCGuI3Fj7SunfQA3TePqU8V5rb%2FI25RAx14er00omdC%2FBEJLLkqthbiLcskX0deonZCRzuta14W9%2BYjFELwQvl0jcoztF04uuW4Qefu%2BJ7UCm65zlU%2BXG9wmSw%2Fpl9QwOvpbG86aBHfBzCM0b09ZXZx9J2hvcAvsBA%3D%3D
龙祥电影,http://www.kaniptv.cn/uadl.php?etoken=HJN7JeYm8SkA%2Fpie1YlMLW9TqEQJNJIqr3EDGRD3bfixCJxSiSRRd%2FSgB41OviE0fbbqNI9LPi%2BdbX5oeOz3HBy5L1P8E%2BqpZMneEDuVAF0xWgOG0IS13n5D6mQcc2SLmhAiOTGgT4fBf1%2Fo2OhCQg7ILkPG%2FpRrCuoyCC5jr0XwoL6fvJRX0J0KMwCmsY7fEtYJ1L7NO2OQ%2BDJndcXDuhPmftCNWfUUHuLCzykpHTD99Xw%2BeJS0BgiSXvEGeKnJ7N72hdO6cmOA2YyzCQGQdAf%2FmIPBhDkEbE0K840Zu0MX%2BK%2FjMlUFXqTvvgDocgETykjnd1rZoy34oWFqA8M3zm1Rx2U%2B4a9GokiXZbDFXP%2FWpS%2BmFVWdyW7OHteMMQ%2BC9DFNWvQ6HpYWuCZ4nI0fZw%3D%3D
东森洋片,http://www.kaniptv.cn/uadl.php?etoken=Attpcl7q%2BFfhztfgMO%2FnBxNItk76NyAdfLLOie%2BtptylcyJO8XAwQK%2BceH1ojJXqG9eYGXRX5jFqw3B0KszAfcaLgSQPG4e5baSAA9LJ9O8RpVafvlduCS65ArhQ5o5BS%2Bd0Xd%2F6O%2BAy8O8PmttMLqsyS2MNifjil1jny9krsNhJz56qAzDz%2FaGMmfFZzdfMiSoGcc0bKTUdtAVmej1lHEtYBxPL3mfj%2F3lbcXu%2FAPaY8%2B1kvvNHwgcD5k%2FMjU%2FVzdhcHzOJsOfUR9cZcEjeeReVmtcTBUvpqLKLZIikbn7g3ZPf38kN06SAYR3XVj3aN4Ue8bvjVq5qnYMYPi%2BefbnQDxYI8%2B34FpoP0qSWd8B4z9%2BFNPWdmi6qagwHtihZZtSl5hqIxBfMl3HUGxHDGA%3D%3D
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,http://www.kaniptv.cn/uadl.php?etoken=d4Oo5Ba%2BP19uSq4sJ1iV2XCJYtyOoJnirP5065RohlHE3pcZeukg2XX0iiyuuiEyLfj58Zrv%2FEEWnk3XbH4Zu%2BpiCmVH9z6n8hyJIrVJOjZjXOaG4UKkqZZ1ht1YUPAWYGqvs9CsIHCL2YuCAGV9XdZy6Du06Gs6yFq3Cnt7sMrOZA3FOiFVHg50oh6lcs8wxb1jrFFr25BlRCdGcirn%2BWx98V%2ByIjvK7xDV6n4vo9OcaFIV9%2F%2BON%2BQx3Vu%2FFt2kFY51xl5V0XHSM6b%2BvcH4plYjZyuKas1GQswDFA56aRas2uPmjZxcwE54Z5tIrEQFtch2PaW3upZ0ReysizwufkPo5TV%2BgP515VC4jzMqXOuOsTagw8fyC%2FszgkJ%2FHo5hFLb12TGbfV2yNSr4NS3u9w%3D%3D
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331

🏀体育频道,#genre#
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://home.szjim.top:4000/udp/239.77.0.112:5146
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://lsa.familyds.com:8188/udp/239.77.0.112:5146
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=ZngQEnWH%2FmxRFCYqvL7ndsI32pS3DOCvq4%2FRduSfl35ntl2ps2TBP0hgujY8LaE8W4qfG%2Ff3HcCrPGm5T%2BuVXpAfzdRCeBZYq54R4VaPFBGwO2vOlP3N%2FqmuPupGPoGujwDUOCMqgsO%2FDtt7D5zkwaQvNf92A27rGqLU%2FgNkrJYU%2BHjRVhJ0CV9FmDP0jpMvqjwa84a799vTyKkyJq5qo%2FHvt9CJSrh2Wmdodr7WQU8yjkD4TE%2BgeYZXZvkfG53zGGibY8M1xjJvQpVGYyQrJufV6%2BnQwVifsUGPFrHJXKugWeELAd4lTLLzCRcRSOoAFKiC81oI%2BtyYCujhclX4yPzHLGQ9ozwcGan9e0JZXXsSteQaUEfzfWxy367QrUJZ%2BMSSWSjrpgNuIc7V4vd8Cg%3D%3D
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
五星体育,http://rd.gavinping.top:8188/rtp/238.200.200.131:5540
五星体育,http://www.rogerxlj.top:9998/rtp/233.18.204.58:5140
五星体育,http://demo.medrun.cn:4022/rtp/233.18.204.6:5140
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,http://www.rogerxlj.top:9998/rtp/233.18.204.6:5140
五星体育,http://demo.medrun.cn:4022/rtp/233.18.204.58:5140
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
劲爆体育,http://m.061899.xyz/mg/jbty
爱体育,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch11060317323358720349.rsc/93019_Uni.sdp
爱体育,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch11061217105732492560.rsc/77706_Uni.sdp
爱体育,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch11061217231007675294.rsc/77717_Uni.sdp
爱体育,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch23112315513709014787.rsc/99849_Uni.sdp
爱体育,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch11061217035832697899.rsc/77589_Uni.sdp
爱体育,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch21092610331127874295.rsc/93405_Uni.sdp
爱体育,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch22122209132553924896.rsc/98123_Uni.sdp
广州竞赛,rtsp://183.59.153.37:554/PLTV/88888905/224/3221230122/453206917.smil?0&accountinfo=%7E%7EV2.0%7EYewCUd3e3HXUSDKCfQk-Jw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
山东体育,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/93018_Uni.sdp
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8

🪁动画频道,#genre#
少儿动画,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch11061217221377842336.rsc/93089_Uni.sdp
少儿动画,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch13031310531244319435.rsc/93152_Uni.sdp
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
动漫秀场,http://demo.medrun.cn:4022/rtp/233.18.204.46:5140
动漫秀场,http://www.rogerxlj.top:9998/rtp/233.18.204.46:5140
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,http://183.220.20.17:4321/rtp/239.10.0.101:5140
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.230.145/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=e640d0a1bf70
金鹰卡通,http://101.66.194.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG
金鹰卡通,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch11122400412227153064.rsc/77671_Uni.sdp
金鹰卡通,rtsp://180.95.143.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://116.176.26.18/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://116.176.26.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226969/10000100000000060000000000568711_0.smil
金鹰卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221226972/80382319.smil
金鹰卡通,rtsp://115.85.232.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://60.13.39.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://60.13.23.179/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://221.7.61.147/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,http://www.rogerxlj.top:9998/rtp/233.18.204.113:5140
金鹰卡通,http://www.rogerxlj.top:9998/rtp/233.18.204.150:5140
金鹰卡通,http://demo.medrun.cn:4022/rtp/233.18.204.113:5140
金鹰卡通,http://demo.medrun.cn:4022/rtp/233.18.204.150:5140
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.233.154/PLTV/88888888/224/3221225583/iptv7982.smil
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://124.90.45.52:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://nn.7x9d.cn/深圳最新.php?id=szse
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
七龙珠,http://45.192.97.170:8880/play/2060.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
火影忍者,http://45.192.97.170:8880/play/2045.m3u8
经典动漫,http://tv.ximix.us/yy/24180320
漫画解说,http://tv.ximix.us/yy/1382735568

🎮游戏频道,#genre#
游戏风云,http://www.rogerxlj.top:9998/rtp/233.18.204.44:5140
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
游戏风云,http://183.220.20.17:4321/rtp/239.10.0.103:5140
游戏风云,http://www.rogerxlj.top:9998/rtp/233.18.204.13:5140
游戏风云,http://demo.medrun.cn:4022/rtp/233.18.204.13:5140
游戏风云,http://demo.medrun.cn:4022/rtp/233.18.204.44:5140

🎵音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🈳无结果频道,#genre#
CCTV-超清影视,url
CCTV-风云音乐,url
CCTV-第一剧场,url
CCTV-风云剧场,url
CCTV-世界地理,url
CCTV-风云足球,url
CCTV-戏曲,url
CCTV-娱乐,url
CHC家庭影院,url
中华美食,url
网络棋牌,url
乒羽,url
武术世界,url
环球旅游,url
靓妆频道,url
NOW新闻台,url
TVBPlus,url
TVB功夫,url
八度空间,url
CHU,url
CH5,url
CH8,url
澳视澳门,url
HOY77,url
Movie,url
BBC,url
NEWS,url
东海新闻,url
六合新闻综合,url
南京信息,url
南京娱乐,url
南京少儿,url
南京教科,url
南通新闻综合,url
如东新闻综合,url
姜堰新闻综合,url
宜兴新闻,url
宜兴紫砂,url
宿迁公共,url
常熟民生,url
张家港新闻综合,url
徐州公共,url
新沂新闻,url
新沂生活,url
无锡娱乐,url
无锡新闻综合,url
无锡生活,url
无锡经济,url
无锡都市资讯,url
武进生活,url
江苏体育,url
江苏公共,url
江苏教育,url
沛县新闻综合,url
沭阳综合,url
泗洪新闻综合,url
泗阳综合,url
泗阳资讯,url
海安新闻综合,url
涟水电视台综合,url
淮安影院娱乐,url
淮阴综合,url
溧水新闻综合,url
睢宁三农,url
睢宁生活教育,url
睢宁资讯,url
苏州4k,url
贾汪旅游,url
赣榆新闻综合,url
连云港公共,url
镇江二套社会民生,url
靖江新闻综合,url
安徽影视,url
安徽经济生活,url
安徽综艺体育,url
合肥新闻,url
黄山新闻综合,url
黄山公共生活,url
铜陵新闻综合,url
芜湖新闻综合,url
祁门综合,url
灵璧综合,url
滁州科教,url
滁州新闻综合,url
滁州市广播电视台 新闻综合,url
滁州市广播电视台 公共,url
滁州公共,url
淮南新闻综合,url
涡阳新闻综合,url
池州新闻综合,url
岳西综合,url
宿州新闻综合,url
亳州新闻,url
亳州农村,url
CHC家庭影院,url
CHC动作电影,url
CHC高清电影,url
淘剧场,url
淘娱乐,url
星卫娱乐,url
无线星河,url
星空卫视,url
私人影院,url
CCTV-5,url
CCTV-5+,url
福建体育,url
辽宁体育,url
江苏体育,url
安徽综艺体育,url
睛彩篮球,url
睛彩广场舞,url
风云足球,url
足球频道,url
快乐垂钓,url
JJ斗地主,url
新动漫,url
爱动漫,url
优漫卡通,url
24H国漫热播,url
海绵宝宝,url
中华小当家,url
猫和老鼠,url
蜡笔小新,url
游戏竞技,url
CCTV-15,url
风云音乐,url
